ColumnName,Value,Units,UnitsType,Notes,Expression
FPD175Bored,10.65,mm,length,Bore d = 10.65 mm,Exp1 AND Exp2 AND Exp4 AND Exp13
FPD175Bored,16.37,mm,length,Bore d = 16.37 mm,Exp1 AND Exp2 AND Exp5 AND Exp13
FPD175Bored,20.99,mm,length,Bore d = 20.99 mm,Exp1 AND Exp2 AND Exp6 AND Exp13
FPD175Bored,31.17,mm,length,Bore d = 31.17 mm,Exp1 AND Exp2 AND Exp7 AND Exp13
FPD175Bored,40.9,mm,length,Bore d = 40.9 mm,Exp1 AND Exp2 AND Exp8 AND Exp13
FPD175Bored,61.63,mm,length,Bore d = 61.63 mm,Exp1 AND Exp2 AND Exp9 AND Exp13
FPD175Bored,81.1,mm,length,Bore d = 81.1 mm,Exp1 AND Exp2 AND Exp10 AND Exp13
FPD175Bored,101.82,mm,length,Bore d = 101.82 mm,Exp1 AND Exp2 AND Exp11 AND Exp13
FPD175Bored,121.31,mm,length,Bore d = 121.31 mm,Exp1 AND Exp2 AND Exp12 AND Exp13
FPD175Bored,17.32,mm,length,Bore d = 17.32 mm,Exp1 AND Exp2 AND Exp4 AND Exp14
FPD175Bored,26.61,mm,length,Bore d = 26.61 mm,Exp1 AND Exp2 AND Exp5 AND Exp14
FPD175Bored,34.11,mm,length,Bore d = 34.11 mm,Exp1 AND Exp2 AND Exp6 AND Exp14
FPD175Bored,50.65,mm,length,Bore d = 50.65 mm,Exp1 AND Exp2 AND Exp7 AND Exp14
FPD175Bored,66.47,mm,length,Bore d = 66.47 mm,Exp1 AND Exp2 AND Exp8 AND Exp14
FPD175Bored,100.15,mm,length,Bore d = 100.15 mm,Exp1 AND Exp2 AND Exp9 AND Exp14
FPD175Bored,131.78,mm,length,Bore d = 131.78 mm,Exp1 AND Exp2 AND Exp10 AND Exp14
FPD175Bored,165.46,mm,length,Bore d = 165.46 mm,Exp1 AND Exp2 AND Exp11 AND Exp14
FPD175Bored,197.13,mm,length,Bore d = 197.13 mm,Exp1 AND Exp2 AND Exp12 AND Exp14
FPD175OutsideDia,50.8,mm,length,Outside Dia = 50.8 mm,Exp1 AND Exp4
FPD175OutsideDia,73.2,mm,length,Outside Dia = 73.2 mm,Exp1 AND Exp5
FPD175OutsideDia,92.1,mm,length,Outside Dia = 92.1 mm,Exp1 AND Exp6
FPD175OutsideDia,127,mm,length,Outside Dia = 127 mm,Exp1 AND Exp7
FPD175OutsideDia,157.2,mm,length,Outside Dia = 157.2 mm,Exp1 AND Exp8
FPD175OutsideDia,215.9,mm,length,Outside Dia = 215.9 mm,Exp1 AND Exp9
FPD175OutsideDia,269.9,mm,length,Outside Dia = 269.9 mm,Exp1 AND Exp10
FPD175OutsideDia,323.8,mm,length,Outside Dia = 323.8 mm,Exp1 AND Exp11
FPD175OutsideDia,381,mm,length,Outside Dia = 381 mm,Exp1 AND Exp12
FPD175InsideDia,26.64,mm,length,Inside Dia = 50.8 mm,Exp1 AND Exp4
FPD175InsideDia,40.94,mm,length,Inside Dia = 73.2 mm,Exp1 AND Exp5
FPD175InsideDia,52.48,mm,length,Inside Dia = 92.1 mm,Exp1 AND Exp6
FPD175InsideDia,77.92,mm,length,Inside Dia = 127 mm,Exp1 AND Exp7
FPD175InsideDia,102.26,mm,length,Inside Dia = 157.2 mm,Exp1 AND Exp8
FPD175InsideDia,154.08,mm,length,Inside Dia = 215.9 mm,Exp1 AND Exp9
FPD175InsideDia,202.74,mm,length,Inside Dia = 269.9 mm,Exp1 AND Exp10
FPD175InsideDia,254.56,mm,length,Inside Dia = 323.8 mm,Exp1 AND Exp11
FPD175InsideDia,303.28,mm,length,Inside Dia = 381 mm,Exp1 AND Exp12
UniqueExpression,Exp1,,,Exp1,('[ProductCode]' = 'FPD175')
UniqueExpression,Exp2,,,Exp2,"([SelectedItem]{CH/FPD175/MODEL/DESIGN} IN ('F5','F4'))"
UniqueExpression,Exp3,,,Exp3,([SelectedItem]{CH/FPD175/MODEL/DESIGN} = 'C7')
UniqueExpression,Exp4,,,Exp4,([SelectedItem]{CH/FPD175/METER/SIZE} = '025')
UniqueExpression,Exp5,,,Exp5,([SelectedItem]{CH/FPD175/METER/SIZE} = '040')
UniqueExpression,Exp6,,,Exp6,([SelectedItem]{CH/FPD175/METER/SIZE} = '050')
UniqueExpression,Exp7,,,Exp7,([SelectedItem]{CH/FPD175/METER/SIZE} = '080')
UniqueExpression,Exp8,,,Exp8,([SelectedItem]{CH/FPD175/METER/SIZE} = '100')
UniqueExpression,Exp9,,,Exp9,([SelectedItem]{CH/FPD175/METER/SIZE} = '150')
UniqueExpression,Exp10,,,Exp10,([SelectedItem]{CH/FPD175/METER/SIZE} = '200')
UniqueExpression,Exp11,,,Exp11,([SelectedItem]{CH/FPD175/METER/SIZE} = '250')
UniqueExpression,Exp12,,,Exp12,([SelectedItem]{CH/FPD175/METER/SIZE} = '300')
UniqueExpression,Exp13,,,Exp13,([SelectedItem]{CH/FPD175/BETA/RATIO} = 'B1')
UniqueExpression,Exp14,,,Exp14,([SelectedItem]{CH/FPD175/BETA/RATIO} = 'B2')
