ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD170,CH/FPD/PRODUCT/DES,1,C1,1,TRUE,FALSE,,0,Split Ring Orifice Plate Carrier,Split Ring Orifice Plate Carrier,,,,,,,,,,,
FPD170,CH/FPD/PRODUCT/DES,1,C2,2,TRUE,FALSE,,0,Integral Orifice Plate Carrier,Integral Orifice Plate Carrier,,,,,,,,,,,
FPD170,CH/FPD/CUST/STD,2,A1,1,TRUE,FALSE,,0,Standard,Standard,,,,,,,,,,,
FPD170,CH/FPD/CUST/STD,2,A2,2,TRUE,FALSE,,999999,Aramco Standard,Aramco Standard,,,,,,,,,,,
FPD170,CH/FPD/CUST/STD,2,S1,3,TRUE,FALSE,,0,Shell Standard,Shell Standard,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,C2,1,TRUE,FALSE,,0,Concentric square edged - Flange taps,Concentric square edged - Flange taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,C1,2,TRUE,FALSE,,0,Concentric square edged - Corner taps,Concentric square edged - Corner taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,L1,4,TRUE,FALSE,,0,Conical entrance - Corner taps,Conical entrance - Corner taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,E1,5,TRUE,FALSE,,0,Eccentric - Corner taps,Eccentric - Corner taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,E2,6,TRUE,FALSE,,0,Eccentric - Flange taps 90°,Eccentric - Flange taps 90°,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,E3,7,TRUE,FALSE,,0,Eccentric - Flange taps 180°,Eccentric - Flange taps 180°,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,U1,8,TRUE,FALSE,,0,Quarter circle - Corner taps,Quarter circle - Corner taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,U2,9,TRUE,FALSE,,0,Quarter circle - Flange taps,Quarter circle - Flange taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,S2,10,TRUE,FALSE,,999999,Segmental - Flange taps,Segmental - Flange taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,C5,11,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,0,Multi-Hole - Flange taps,Multi-Hole - Flange taps,,,,,,,,,,,
FPD170,CH/FPD/ORIFICE/DESIGN,3,C6,12,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,0,Multi-Hole - Corner taps,Multi-Hole - Corner taps,,,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,025,3,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 25 (1 in.),DN 25 (1 in.),"1""",,,,,,,,,,
