ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD150,CH/FPD/PRODUCT/DES,1,P1,1,TRUE,FALSE,,0,Orifice Plate for RF/FF Flanges,Orifice Plate for RF/FF Flanges,,,,,,,,,,,
FPD150,CH/FPD/PRODUCT/DES,1,P2,2,TRUE,FALSE,,0,Male RTJ Carrier - Screw-in Plate,Male RTJ Carrier - Screw-in Plate,1,,,,,,,,,,
FPD150,CH/FPD/PRODUCT/DES,1,P3,3,TRUE,FALSE,,0,Male RTJ Carrier - Integral Plate,Male RTJ Carrier - Integral Plate,1,,,,,,,,,,
FPD150,CH/FPD/CUST/STD,2,A1,1,TRUE,FALSE,,0,Standard,Standard,,,,,,,,,,,
FPD150,CH/FPD/CUST/STD,2,A2,2,TRUE,FALSE,,999999,Aramco Standard,Aramco Standard,,,,,,,,,,,
FPD150,CH/FPD/CUST/STD,2,S1,3,TRUE,FALSE,,0,Shell Standard,Shell Standard,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,C2,1,TRUE,FALSE,,0,Concentric square edged - Flange taps,Concentric square edged - Flange taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,C1,2,TRUE,FALSE,,0,Concentric square edged - Corner taps,Concentric square edged - Corner taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,C3,3,TRUE,FALSE,,0,Concentric - D & D/2 taps,Concentric - D & D/2 taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,L1,4,TRUE,FALSE,,0,Conical entrance - Corner taps,Conical entrance - Corner taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,E1,5,TRUE,FALSE,,0,Eccentric - Corner taps,Eccentric - Corner taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,E2,6,TRUE,FALSE,,0,Eccentric - Flange taps 90°,Eccentric - Flange taps 90°,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,E3,7,TRUE,FALSE,,0,Eccentric - Flange taps 180°,Eccentric - Flange taps 180°,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,U1,8,TRUE,FALSE,,0,Quarter circle - Corner taps,Quarter circle - Corner taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,U2,9,TRUE,FALSE,,0,Quarter circle - Flange taps,Quarter circle - Flange taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,S2,10,TRUE,FALSE,,999999,Segmental - Flange taps,Segmental - Flange taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,C5,11,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,0,Multi-Hole - Flange taps,Multi-Hole - Flange taps,,,,,,,,,,,
FPD150,CH/FPD/ORIFICE/DESIGN,3,C6,12,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,0,Multi-Hole - Corner taps,Multi-Hole - Corner taps,,,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,015,1,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 15 (½ in.),DN 15 (½ in.),"½""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,020,2,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 20 (¾ in.),DN 20 (¾ in.),"¾""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,025,3,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 25 (1 in.),DN 25 (1 in.),"1""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,032,4,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 32 (1¼ in.),DN 32 (1¼ in.),"1¼""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,040,5,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 40 (1½ in.),DN 40 (1½ in.),"1½""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,050,6,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 50 (2 in.),DN 50 (2 in.),"2""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,065,7,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 65 (2½ in.),DN 65 (2½ in.),"2½""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,080,8,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 80 (3 in.),DN 80 (3 in.),"3""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,090,9,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 90 (3½ in.),DN 90 (3½ in.),"3½""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,100,10,TRUE,FALSE,,0,DN 100 (4 in.),DN 100 (4 in.),"4""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,125,11,TRUE,FALSE,,0,DN 125 (5 in.),DN 125 (5 in.),"5""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,150,12,TRUE,FALSE,,0,DN 150 (6 in.),DN 150 (6 in.),"6""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,200,13,TRUE,FALSE,,0,DN 200 (8 in.),DN 200 (8 in.),"8""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,250,14,TRUE,FALSE,,0,DN 250 (10 in.),DN 250 (10 in.),"10""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,300,15,TRUE,FALSE,,0,DN 300 (12 in.),DN 300 (12 in.),"12""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,350,16,TRUE,FALSE,,0,DN 350 (14 in.),DN 350 (14 in.),"14""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,400,17,TRUE,FALSE,,0,DN 400 (16 in.),DN 400 (16 in.),"16""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,450,18,TRUE,FALSE,,0,DN 450 (18 in.),DN 450 (18 in.),"18""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,500,19,TRUE,FALSE,,0,DN 500 (20 in.),DN 500 (20 in.),"20""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,550,20,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,0,DN 550 (22 in.),DN 550 (22 in.),"22""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,600,21,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),0,DN 600 (24 in.),DN 600 (24 in.),"24""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,650,22,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 650 (26 in.),DN 650 (26 in.),"26""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,700,23,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 700 (28 in.),DN 700 (28 in.),"28""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,750,24,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 750 (30 in.),DN 750 (30 in.),"30""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,800,25,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 800 (32 in.),DN 800 (32 in.),"32""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,850,26,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 850 (34 in.),DN 850 (34 in.),"34""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,900,27,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 900 (36 in.),DN 900 (36 in.),"36""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,950,28,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 950 (38 in.),DN 950 (38 in.),"38""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,001,29,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 1000 (40 in.),DN 1000 (40 in.),"40""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,051,30,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3 OR CH/FPD/ORIFICE/DESIGN=S2) OR (CH/FPD/CUST/STD=S1),999999,DN 1050 (42 in.),DN 1050 (42 in.),"42""",,,,,,,,,,
FPD150,CH/FPD/LINE/SIZE,4,999,31,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/PIPE/SCH,5,S1,1,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 5S,Schedule 5S,5S,,,,,,,,,,
FPD150,CH/FPD/PIPE/SCH,5,S2,2,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 5,Schedule 5,5,,,,,,,,,,
FPD150,CH/FPD/PIPE/SCH,5,S3,3,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 10S,Schedule 10S,10S,,,,,,,,,,
FPD150,CH/FPD/PIPE/SCH,5,S4,4,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 10,Schedule 10,10,,,,,,,,,,
FPD150,CH/FPD/PIPE/SCH,5,S5,5,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 20,Schedule 20,20,,,,,,,,,,
