CH/A6/TUBE/LENGTH,CH/A6/TUBE/DIA,CH/A6/TUBE/COMBI,Tube Dia,Tube,Float,Tube/Float,Float Density,Float Weight,coeff_B,coeff_A,exp_A,coeff_C,coeff_D,coeff_E,coeff_F,coeff_G
2,C,T8,1/4,1/4-40,CD,1/4-40-G-6-CD,2.28,0.305671287,-0.785936102,4.212071792,67.49623321,6.2413E-05,-0.004331468,0.106143177,-1.257592801,13.55252244
2,C,T9,1/4,1/4-40,SA,1/4-40-G-6-SA,3.98,0.533584088,-0.785936102,4.212071792,67.49623321,6.2413E-05,-0.004331468,0.106143177,-1.257592801,13.55252244
2,C,V0,1/4,1/4-40,SS,1/4-40-G-6-SS,8.02,1.075212158,-0.785936102,4.212071792,67.49623321,6.2413E-05,-0.004331468,0.106143177,-1.257592801,13.55252244
2,C,T7,1/4,1/4-40,CA,1/4-40-G-6-CA,15,2.010995308,-0.785936102,4.212071792,67.49623321,6.2413E-05,-0.004331468,0.106143177,-1.257592801,13.55252244
2,C,W1,1/4,1/4-40,TA,1/4-40-G-6-TA,16.6,2.225501474,-0.785936102,4.212071792,67.49623321,6.2413E-05,-0.004331468,0.106143177,-1.257592801,13.55252244
2,C,T6,1/4,1/4-40,BG,1/4-40-G-6-BG,2.54,0.340528539,-0.785936102,4.212071792,67.49623321,6.2413E-05,-0.004331468,0.106143177,-1.257592801,13.55252244
