Ranges,1/8-08,1/8-20,1/4-15,1/4-20,1/4-41-G,1/4-41-P
First Lower,21,90,70,86,98,90
First Upper,1.5,4.6,13,7.6,24,22
Last Lower,1.5,4.6,13,7.6,24,22
Last Upper,0.13,0.12,0.13,0.13,0.11,0.11
