Ranges,1/4-25,1/4-20,1/4-16,1/4-10,1/8-25,1/8-20,1/8-16,1/8-12,1/8-08,1/16-12,1/16-16,1/16-20
First Lower,30,30,30,30,30,30,30,36,32,,,
First Upper,700,600,300,650,700,600,300,400,1000,,,
Middle Lower,700,600,300,650,700,600,300,400,1000,32,45,36
Middle Upper,10000,8500,8000,7000,10000,8500,8000,6000,9000,600,700,500
Last Lower,10000,8500,8000,7000,10000,8500,8000,6000,9000,600,700,500
Last Upper,200000,140000,75000,120000,200000,140000,75000,120000,120000,8500,6000,5000
