ColumnName,Value,Units,UnitsType,Notes,Expression
GADrawing1,FPD190.1,,,FPD190.1,Exp1 AND Exp2 AND Exp7 AND Exp10
GADrawing1,FPD190.2,,,FPD190.2,Exp1 AND Exp2 AND Exp7 AND Exp11
GADrawing1,FPD190.3,,,FPD190.3,Exp1 AND Exp2 AND Exp10
GADrawing1,FPD190.4,,,FPD190.4,Exp1 AND Exp2 AND Exp11
GADrawing1,FPD190.6,,,FPD190.6,Exp1 AND Exp3
GADrawing1,FPD190.7,,,FPD190.7,Exp1 AND Exp10 AND Exp95
GADimensionA,47.6,mm,length,O/DIA A = 47.6mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp12 AND Exp39
GADimensionA,54,mm,length,O/DIA A = 54mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp12 AND Exp40
GADimensionA,63.5,mm,length,O/DIA A = 63.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp12 AND Exp41
GADimensionA,70,mm,length,O/DIA A = 70mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp12 AND Exp42
GADimensionA,57,mm,length,O/DIA A = 57mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp13 AND Exp39
GADimensionA,66.7,mm,length,O/DIA A = 66.7mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp13 AND Exp40
GADimensionA,70,mm,length,O/DIA A = 70mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp13 AND Exp41
GADimensionA,76,mm,length,O/DIA A = 76mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp13 AND Exp42
GADimensionA,66.7,mm,length,O/DIA A = 66.7mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp14 AND Exp39
GADimensionA,73,mm,length,O/DIA A = 73mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp14 AND Exp40
GADimensionA,79.5,mm,length,O/DIA A = 79.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp14 AND Exp41
GADimensionA,85.5,mm,length,O/DIA A = 85.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp14 AND Exp42
GADimensionA,76,mm,length,O/DIA A = 76mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp15 AND Exp39
GADimensionA,82.5,mm,length,O/DIA A = 82.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp15 AND Exp40
GADimensionA,89,mm,length,O/DIA A = 89mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp15 AND Exp41
GADimensionA,105,mm,length,O/DIA A = 105mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp15 AND Exp42
GADimensionA,85.5,mm,length,O/DIA A = 85.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp16 AND Exp39
GADimensionA,95.3,mm,length,O/DIA A = 95.3mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp16 AND Exp40
GADimensionA,98.5,mm,length,O/DIA A = 98.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp16 AND Exp41
GADimensionA,117.5,mm,length,O/DIA A = 117.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp16 AND Exp42
GADimensionA,105,mm,length,O/DIA A = 105mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp17 AND Exp39
GADimensionA,111.1,mm,length,O/DIA A = 111.1mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp17 AND Exp40
GADimensionA,143,mm,length,O/DIA A = 143mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp17 AND Exp41
GADimensionA,146,mm,length,O/DIA A = 146mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp17 AND Exp42
GADimensionA,124,mm,length,O/DIA A = 124mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp18 AND Exp39
GADimensionA,130,mm,length,O/DIA A = 130mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp18 AND Exp40
GADimensionA,165,mm,length,O/DIA A = 165mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp18 AND Exp41
GADimensionA,168,mm,length,O/DIA A = 168mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp18 AND Exp42
GADimensionA,137,mm,length,O/DIA A = 137mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp19 AND Exp39
GADimensionA,149.2,mm,length,O/DIA A = 149.2mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp19 AND Exp40
GADimensionA,168,mm,length,O/DIA A = 168mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp19 AND Exp43
GADimensionA,174.5,mm,length,O/DIA A = 174.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp19 AND Exp44
GADimensionA,197,mm,length,O/DIA A = 197mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp19 AND Exp42
GADimensionA,162,mm,length,O/DIA A = 162mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp20 AND Exp45
GADimensionA,165,mm,length,O/DIA A = 165mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp20 AND Exp46
GADimensionA,175,mm,length,O/DIA A = 175mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp39
GADimensionA,181,mm,length,O/DIA A = 181mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp46
GADimensionA,178,mm,length,O/DIA A = 178mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp47
GADimensionA,194,mm,length,O/DIA A = 194mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp48
GADimensionA,207,mm,length,O/DIA A = 207mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp43
GADimensionA,209.5,mm,length,O/DIA A = 209.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp44
GADimensionA,235,mm,length,O/DIA A = 235mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp21 AND Exp42
GADimensionA,197,mm,length,O/DIA A = 197mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp39
GADimensionA,216,mm,length,O/DIA A = 216mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp46
GADimensionA,212.5,mm,length,O/DIA A = 212.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp47
GADimensionA,241.5,mm,length,O/DIA A = 241.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp48
GADimensionA,247.5,mm,length,O/DIA A = 247.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp43
GADimensionA,254,mm,length,O/DIA A = 254mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp44
GADimensionA,279.5,mm,length,O/DIA A = 279.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp22 AND Exp42
GADimensionA,222,mm,length,O/DIA A = 222mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp39
GADimensionA,251,mm,length,O/DIA A = 251mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp46
GADimensionA,247.5,mm,length,O/DIA A = 247.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp47
GADimensionA,267,mm,length,O/DIA A = 267mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp48
GADimensionA,289,mm,length,O/DIA A = 289mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp43
GADimensionA,282.5,mm,length,O/DIA A = 282.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp44
GADimensionA,317.5,mm,length,O/DIA A = 317.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp23 AND Exp42
GADimensionA,279.5,mm,length,O/DIA A = 279.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp39
GADimensionA,308,mm,length,O/DIA A = 308mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp46
GADimensionA,305,mm,length,O/DIA A = 305mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp47
GADimensionA,321,mm,length,O/DIA A = 321mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp48
GADimensionA,359,mm,length,O/DIA A = 359mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp43
GADimensionA,353,mm,length,O/DIA A = 353mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp44
GADimensionA,387.5,mm,length,O/DIA A = 387.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp24 AND Exp42
GADimensionA,340,mm,length,O/DIA A = 340mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp39
GADimensionA,362,mm,length,O/DIA A = 362mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp46
GADimensionA,359,mm,length,O/DIA A = 359mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp47
GADimensionA,400,mm,length,O/DIA A = 400mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp48
GADimensionA,435,mm,length,O/DIA A = 435mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp43
GADimensionA,435,mm,length,O/DIA A = 435mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp44
GADimensionA,476,mm,length,O/DIA A = 476mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp25 AND Exp42
GADimensionA,410,mm,length,O/DIA A = 410mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp39
GADimensionA,422.5,mm,length,O/DIA A = 422.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp46
GADimensionA,419,mm,length,O/DIA A = 419mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp47
GADimensionA,457,mm,length,O/DIA A = 457mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp48
