Notes,Expression,SelectionOnly,RuleType,ShortName,EnglishUS,French,German,Spanish,Russian
Design Pressure / Operating Pressure,"(([OperatingPressure]{Pressure,OperatingPressureUnits} > [PipeDesignPressure]{Pressure,PipeDesignPressureUnits}) AND ([UserPipeDesignPressure] = true))",FALSE,3,Pipe design pressure must be greater than operating pressure.,,,,,
,"([DPmetermaxflow]{DP,DPUnits} > [OperatingPressure]{Pressure,OperatingPressureUnits})",FALSE,3,Pressure drop entered greater than operating pressure!,,,,,
,"([DPmetermaxflow]{DP,DPUnits} > ([OperatingPressure]{Pressure,OperatingPressureUnits} - 1000.0))",FALSE,2,Pressure drop entered produces an output pressure below atmospheric pressure.,,,,,
,"(([DPStages][VelocityMeterMaxFlow]{Velocity,VelocityOutputUnits} < 0.1) AND ([DPStages][StageNumber] = 1))",FALSE,2,Flow velocity less than 0.1m/s - this is very slow.,,,,,
,"(([DPStages][VelocityMeterMaxFlow]{Velocity,VelocityOutputUnits} > 100.0) AND ([DPStages][StageNumber] = 1))",FALSE,2,Flow velocity greater than 100m/s - this is very fast.,,,,,
,(([DPStages][Beta] < 0.1) AND (([FluidCategory] = 1) OR ('[DPStages][CalculationMethod]' = 'Restriction'))),FALSE,2,Beta lower than recommended in Shell Flow Meter Engineering Handbook (2nd Edition).,,,,,
,(([DPStages][Beta] > 0.5) AND ([FluidCategory] = 2) AND ('[DPStages][CalculationMethod]' = 'Critical')),FALSE,2,Beta higher than recommended in Shell Flow Meter Engineering Handbook (2nd Edition).,,,,,
,"([DPStages][MachinedBore]{Length,PipeIDUnits} < 0.0015)",FALSE,2,Bore of less than 1.5mm - please confirm manufacturing details with factory.,,,,,
,"(([DPStages][PlateThicknessMin]{Length,LengthOutputUnits} > (6*[DPStages][MachinedBore]{Length,LengthOutputUnits})) AND ('[DPStages][CalculationMethod]' = 'Critical'))",FALSE,2,Plate thickness exceeds upper limit (6*bore) for critical flow orifice computation as per Miller.,,,,,
Isentropic Index Warning,([IsentropicIndex]<1 OR [IsentropicIndex]>3),FALSE,2,Isentropic index out of normal range.,,,,,
,"(([UserPipeSupportDia] = TRUE) AND (ISNULL([PipeSupportDia]{Length,PipeSupportDiaUnits}, 0) < [PipeID]{length,PipeIDUnits}))",FALSE,3,Please supply Pipe Support Diameter (must be >= ID).,,,,,
Drain vent (100mm OD required),"(([SelectedItem]{CH/FPD/DRAIN/VENT} IN ('HT1','HT2')) AND ([PipeID]{length,PipeIDUnits} <= 0.1))",FALSE,3,ISO 5167 requires line ID to be =>100mm for the use of drain/vent hole,,,,,
Drain vent <10% of machined bore (custom sizes only),"(([SelectedItem]{CH/FPD/DRAIN/VENT} IN ('HT1','HT2')) AND ([DrainVentSize]{Length,DrainVentSizeUnits} > 0.1 * [DPStages][MachinedBore]{Length,LengthOutputUnits}))",FALSE,3,Customer specified Drain/Vent cannot be greater than 1/10th of bore,,,,,
Drain vent <10% of machined bore (pre-set sizes only),"(([SelectedItem]{CH/FPD/DRAIN/VENT} IN ('HT1','HT2')) AND ([SelectedItem]{CH/FPD/DRAIN/VENT/SIZE,numvalue} > 0.1 * [DPStages][MachinedBore]{Length,LengthOutputUnits}))",FALSE,3,Drain/Vent cannot be greater than 1/10th of bore,,,,,
,([FluidCategory] = 2) AND ([NumberOfStages] > 1),FALSE,1,A minimum of 3½D separation between each stage is recommended,,,,,
No Computation (M2),([SelectedItem]{CH/FPD/ORIFICE/DESIGN} = 'M2'),FALSE,5,Results for Multi-hole orifice plates are calculated by vendor using the supplied process data. For more information please contact your sales representative.,,,,,
Plate deflection,"([SelectedItem]{CH/FPD/PLATE/THICK,numvalue} < [PlateThicknessMin]{length,LengthOutputUnits})",TRUE,3,Selected plate thickness is below the mimimum allowable plate thickness for deflection.,,,,,
RTJ Selection,"([SelectedItem]{CH/FPD/PRODUCT/DES} = 'R4') AND ([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('J1','J3')) AND ([PipeSupportDia] IS NULL)",TRUE,3,Integral male RTJ plates require support diameter to be specified.,,,,,
Not RTJ; no support diameter,"([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R1','R2','R3','R5')) AND ([PipeSupportDia] IS NOT NULL)",TRUE,3,Support diameter not necessary (ID is used).,,,,,
Velocity below minimum standard,"(([DPStages][VelocityMeterMaxFlow]{Velocity,VelocityOutputUnits} < 0.3) AND ([DPStages][StageNumber] = 1))",FALSE,2,Stage 1 mean pipe Velocity is below normal minimum of 0.30 m/s.,,,,,
