UnitName,Active,ConvertTo_kg_per_m3,IsSpecificGravity,IsMolecularWeight,AppliesToFlowProducts,AppliesToTempProducts,AppliesToVAProducts
kg/m³,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE
lb/ft³,TRUE,16.01846337,FALSE,FALSE,TRUE,TRUE,TRUE
lb/UKG,TRUE,99.77637266,FALSE,FALSE,TRUE,TRUE,TRUE
M.W.,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE
g/ml,TRUE,1000,FALSE,FALSE,FALSE,FALSE,TRUE
g/cm³,TRUE,1000,FALSE,FALSE,FALSE,FALSE,TRUE
kg/l,TRUE,1000,FALSE,FALSE,FALSE,FALSE,TRUE
lb/USgal,TRUE,119.826,FALSE,FALSE,FALSE,FALSE,TRUE
