"UnitName","Active","ConvertTo_Secs","ConvertTo_m3","ConvertTo_kg","IsVolumeFlow","ConvertAt_STP","ConvertAt_STP68F","ConvertAt_NTP","AppliesToFlowProducts","AppliesToTempProducts","AppliesToVAProducts"
"kg/s",True,1,1,1,False,False,False,False,True,True,True
"kg/min",True,60,1,1,False,False,False,False,True,True,True
"kg/h",True,3600,1,1,False,False,False,False,True,True,True
"kg/day",True,86400,1,1,False,False,False,False,True,True,True
"lb/s",True,1,1,0.45359237,False,False,False,False,True,True,True
"lb/min",True,60,1,0.45359237,False,False,False,False,True,True,True
"lb/h",True,3600,1,0.45359237,False,False,False,False,True,True,True
"lb/day",True,86400,1,0.45359237,False,False,False,False,True,True,True
"Tonne/s",True,1,1,1000,False,False,False,False,True,True,True
"Tonne/min",True,60,1,1000,False,False,False,False,True,True,True
"Tonne/h",True,3600,1,1000,False,False,False,False,True,True,True
"Tonne/day",True,86400,1,1000,False,False,False,False,True,True,True
"Ton(L)/s",True,1,1,1016.04691,False,False,False,False,True,True,True
"Ton(L)/min",True,60,1,1016.04691,False,False,False,False,True,True,True
"Ton(L)/h",True,3600,1,1016.04691,False,False,False,False,True,True,True
"Ton(L)/day",True,86400,1,1016.04691,False,False,False,False,True,True,True
"Ton(S)/s",True,1,1,907.18474,False,False,False,False,True,True,True
"Ton(S)/min",True,60,1,907.18474,False,False,False,False,True,True,True
"Ton(S)/h",True,3600,1,907.18474,False,False,False,False,True,True,True
"Ton(S)/day",True,86400,1,907.18474,False,False,False,False,True,True,True
"m³/s",True,1,1,1,True,False,False,False,True,True,True
"m³/min",True,60,1,1,True,False,False,False,True,True,True
"m³/h",True,3600,1,1,True,False,False,False,True,True,True
"m³/day",True,86400,1,1,True,False,False,False,True,True,True
"litres/s",True,1,0.001,1,True,False,False,False,True,True,True
"litres/min",True,60,0.001,1,True,False,False,False,True,True,True
"litres/h",True,3600,0.001,1,True,False,False,False,True,True,True
"litres/day",True,86400,0.001,1,True,False,False,False,True,True,True
"ft³/s",True,1,0.028316847,1,True,False,False,False,True,True,True
"ft³/min",True,60,0.028316847,1,True,False,False,False,True,True,True
"ft³/h",True,3600,0.028316847,1,True,False,False,False,True,True,True
"ft³/day",True,86400,0.028316847,1,True,False,False,False,True,True,True
"UKG/s",True,1,0.004546092,1,True,False,False,False,True,True,True
"UKG/min",True,60,0.004546092,1,True,False,False,False,True,True,True
"UKG/h",True,3600,0.004546092,1,True,False,False,False,True,True,True
"UKG/day",True,86400,0.004546092,1,True,False,False,False,True,True,True
"USG/s",True,1,0.003785412,1,True,False,False,False,True,True,True
"USG/min",True,60,0.003785412,1,True,False,False,False,True,True,True
"USG/h",True,3600,0.003785412,1,True,False,False,False,True,True,True
"USG/day",True,86400,0.003785412,1,True,False,False,False,True,True,True
"UK Barrels/day",True,86400,0.16365924,1,True,False,False,False,True,True,True
"US Barrels/day",True,86400,0.119240471,1,True,False,False,False,True,True,True
"Petroleum Barrels/day",True,86400,0.158987295,1,True,False,False,False,True,True,True
"Sm³/s",True,1,1,1,True,True,False,False,True,True,True
"Sm³/min",True,60,1,1,True,True,False,False,True,True,True
"Sm³/h",True,3600,1,1,True,True,False,False,True,True,True
"Sm³/day",True,86400,1,1,True,True,False,False,True,True,True
"Scf/s",True,1,0.028316847,1,True,True,False,False,True,True,True
"Scf/min",True,60,0.028316847,1,True,True,False,False,True,True,True
"Scf/h",True,3600,0.028316847,1,True,True,False,False,True,True,True
"Scf/day",True,86400,0.028316847,1,True,True,False,False,True,True,True
"MMScf/h",True,3600,28316.847,1,True,True,False,False,True,True,True
"MScf/h",True,3600,28.316847,1,True,True,False,False,True,True,True
"Nm³/s",True,1,1,1,True,False,False,True,True,True,True
"Nm³/min",True,60,1,1,True,False,False,True,True,True,True
"Nm³/h",True,3600,1,1,True,False,False,True,True,True,True
"Nm³/day",True,86400,1,1,True,False,False,True,True,True,True
"Ncf/s",True,1,0.028316847,1,True,False,False,True,True,True,True
"Ncf/min",True,60,0.028316847,1,True,False,False,True,True,True,True
"Ncf/h",True,3600,0.028316847,1,True,False,False,True,True,True,True
"Ncf/day",True,86400,0.028316847,1,True,False,False,True,True,True,True
"Scf/s@68°F",True,1,0.028316847,1,True,False,True,False,True,True,True
"Scf/min@68°F",True,60,0.028316847,1,True,False,True,False,True,True,True
"Scf/h@68°F",True,3600,0.028316847,1,True,False,True,False,True,True,True
"Scf/day@68°F",True,86400,0.028316847,1,True,False,True,False,True,True,True
"MMScf/h@68°F",True,3600,28316.847,1,True,False,True,False,True,True,True
"MScf/h@68°F",True,3600,28.316847,1,True,False,True,False,True,True,True
