"UnitName","Active","ConvertTo_Secs","ConvertTo_m3","ConvertTo_kg","IsVolumeFlow","ConvertAt_STP","ConvertAt_STP68F","ConvertAt_NTP","EnglishUS","French","German","Spanish","Russian"
"kg/s",True,1,1,1,False,False,False,False,"","","","",""
"kg/min",True,60,1,1,False,False,False,False,"","","","",""
"kg/h",True,3600,1,1,False,False,False,False,"","","","",""
"kg/day",True,86400,1,1,False,False,False,False,"","","","",""
"lb/s",True,1,1,0.45359237,False,False,False,False,"","","","",""
"lb/min",True,60,1,0.45359237,False,False,False,False,"","","","",""
"lb/h",True,3600,1,0.45359237,False,False,False,False,"","","","",""
"lb/day",True,86400,1,0.45359237,False,False,False,False,"","","","",""
"Tonne/s",True,1,1,1000,False,False,False,False,"","","","",""
"Tonne/min",True,60,1,1000,False,False,False,False,"","","","",""
"Tonne/h",True,3600,1,1000,False,False,False,False,"","","","",""
"Tonne/day",True,86400,1,1000,False,False,False,False,"","","","",""
"Ton(L)/s",True,1,1,1016.04691,False,False,False,False,"","","","",""
"Ton(L)/min",True,60,1,1016.04691,False,False,False,False,"","","","",""
"Ton(L)/h",True,3600,1,1016.04691,False,False,False,False,"","","","",""
"Ton(L)/day",True,86400,1,1016.04691,False,False,False,False,"","","","",""
"Ton(S)/s",True,1,1,907.18474,False,False,False,False,"","","","",""
"Ton(S)/min",True,60,1,907.18474,False,False,False,False,"","","","",""
"Ton(S)/h",True,3600,1,907.18474,False,False,False,False,"","","","",""
"Ton(S)/day",True,86400,1,907.18474,False,False,False,False,"","","","",""
"m³/s",True,1,1,1,True,False,False,False,"","","","",""
"m³/min",True,60,1,1,True,False,False,False,"","","","",""
"m³/h",True,3600,1,1,True,False,False,False,"","","","",""
"m³/day",True,86400,1,1,True,False,False,False,"","","","",""
"litres/s",True,1,0.001,1,True,False,False,False,"","","","",""
"litres/min",True,60,0.001,1,True,False,False,False,"","","","",""
"litres/h",True,3600,0.001,1,True,False,False,False,"","","","",""
"litres/day",True,86400,0.001,1,True,False,False,False,"","","","",""
"ft³/s",True,1,0.028316847,1,True,False,False,False,"","","","",""
"ft³/min",True,60,0.028316847,1,True,False,False,False,"","","","",""
"ft³/h",True,3600,0.028316847,1,True,False,False,False,"","","","",""
"ft³/day",True,86400,0.028316847,1,True,False,False,False,"","","","",""
"UKG/s",True,1,0.004546092,1,True,False,False,False,"","","","",""
"UKG/min",True,60,0.004546092,1,True,False,False,False,"","","","",""
"UKG/h",True,3600,0.004546092,1,True,False,False,False,"","","","",""
"UKG/day",True,86400,0.004546092,1,True,False,False,False,"","","","",""
"USG/s",True,1,0.003785412,1,True,False,False,False,"","","","",""
"USG/min",True,60,0.003785412,1,True,False,False,False,"","","","",""
"USG/h",True,3600,0.003785412,1,True,False,False,False,"","","","",""
"USG/day",True,86400,0.003785412,1,True,False,False,False,"","","","",""
"UK Barrels/day",True,86400,0.16365924,1,True,False,False,False,"","","","",""
"US Barrels/day",True,86400,0.119240471,1,True,False,False,False,"","","","",""
"Petroleum Barrels/day",True,86400,0.158987295,1,True,False,False,False,"","","","",""
"Sm³/s",True,1,1,1,True,True,False,False,"","","","",""
"Sm³/min",True,60,1,1,True,True,False,False,"","","","",""
"Sm³/h",True,3600,1,1,True,True,False,False,"","","","",""
"Sm³/day",True,86400,1,1,True,True,False,False,"","","","",""
"Scf/s",True,1,0.028316847,1,True,True,False,False,"","","","",""
"Scf/min",True,60,0.028316847,1,True,True,False,False,"","","","",""
"Scf/h",True,3600,0.028316847,1,True,True,False,False,"","","","",""
"Scf/day",True,86400,0.028316847,1,True,True,False,False,"","","","",""
"MMScf/h",True,3600,28316.847,1,True,True,False,False,"","","","",""
"MScf/h",True,3600,28.316847,1,True,True,False,False,"","","","",""
"Nm³/s",True,1,1,1,True,False,False,True,"","","","",""
"Nm³/min",True,60,1,1,True,False,False,True,"","","","",""
"Nm³/h",True,3600,1,1,True,False,False,True,"","","","",""
"Nm³/day",True,86400,1,1,True,False,False,True,"","","","",""
"Ncf/s",True,1,0.028316847,1,True,False,False,True,"","","","",""
"Ncf/min",True,60,0.028316847,1,True,False,False,True,"","","","",""
"Ncf/h",True,3600,0.028316847,1,True,False,False,True,"","","","",""
"Ncf/day",True,86400,0.028316847,1,True,False,False,True,"","","","",""
"Scf/s@68°F",True,1,0.028316847,1,True,False,True,False,"","","","",""
"Scf/min@68°F",True,60,0.028316847,1,True,False,True,False,"","","","",""
"Scf/h@68°F",True,3600,0.028316847,1,True,False,True,False,"","","","",""
"Scf/day@68°F",True,86400,0.028316847,1,True,False,True,False,"","","","",""
"MMScf/h@68°F",True,3600,28316.847,1,True,False,True,False,"","","","",""
"MScf/h@68°F",True,3600,28.316847,1,True,False,True,False,"","","","",""
