"FluidCategory","Category","EnglishUS","French","German","Spanish","Russian"
2,"Gases","","","","",""
1,"Liquids","","","","",""
5,"Two-phase","","","","",""
3,"Steam","","","","",""
4,"Superheated Steam","","","","",""
