"UnitName","Active","ConvertToBar","AdjustByAtm","AppliesToFlowProducts","AppliesToTempProducts","AppliesToVAProducts"
"mPa [A]" ,TRUE,1.00E-08,0,True,True,True
"mPa [G]",TRUE,1.00E-08,1.01325,True,True,True
"Pa [A]",TRUE,1.00E-05,0,True,True,True
"Pa [G]",TRUE,1.00E-05,1.01325,True,True,True
"kPa [A]",TRUE,0.01,0,True,True,True
"kPa [G]",TRUE,0.01,1.01325,True,True,True
"N/m² [A]",TRUE,1.00E-05,0,True,True,True
"N/m² [G]",TRUE,1.00E-05,1.01325,True,True,True
"kN/m² [A]",TRUE,0.01,0,True,True,True
"kN/m² [G]",TRUE,0.01,1.01325,True,True,True
"bar [A]",TRUE,1,0,True,True,True
"bar [G]",TRUE,1,1.01325,True,True,True
"mbar [A]",TRUE,0.001,0,True,True,True
"mbar [G]",TRUE,0.001,1.01325,True,True,True
"atm [A]",TRUE,1.01325,0,True,True,True
"atm [G]",TRUE,1.01325,1.01325,True,True,True
"lb/ft² [A]",TRUE,0.000478803,0,True,True,True
"lb/ft² [G]",TRUE,0.000478803,1.01325,True,True,True
"psi [A]",TRUE,0.068947573,0,True,True,True
"psi [G]",TRUE,0.068947573,1.01325,True,True,True
"in wg [A] @ 4°C",TRUE,0.002490889,0,True,True,True
"in wg [G] @ 4°C",TRUE,0.002490889,1.01325,True,True,True
"mm wg [A] @ 4°C",TRUE,9.81E-05,0,True,True,True
"mm wg [G] @ 4°C",TRUE,9.81E-05,1.01325,True,True,True
"kgf/cm² [A]",TRUE,0.980665,0,True,True,True
"kgf/cm² [G]",TRUE,0.980665,1.01325,True,True,True
