UnitName,Active,EquationToDegC,EquationFromDegC,EquationToK,EquationFromK,AppliesToFlowProducts,AppliesToTempProducts,AppliesToVAProducts
°C,TRUE,TEMP_USER,TEMP_USER,TEMP_USER+273.15,TEMP_USER-273.15,TRUE,TRUE,TRUE
°F,TRUE,(TEMP_USER-32)*5/9,(TEMP_USER*9/5)+32,((TEMP_USER-32)*5/9)+273.15,((TEMP_USER-273.15)*9/5)+32,TRUE,TRUE,TRUE
K,TRUE,TEMP_USER-273.15,TEMP_USER+273.15,TEMP_USER,TEMP_USER,TRUE,TRUE,FALSE
R,TRUE,(TEMP_USER*5/9)-273.15,(TEMP_USER+273.15)*9/5,TEMP_USER*5/9,TEMP_USER*9/5,TRUE,TRUE,FALSE
