"UnitName","Active","ConvertTo_Secs","ConvertTo_m","AppliesToFlowProducts","AppliesToTempProducts","AppliesToVAProducts"
"m/s",True,1,1,True,True,True
"m/min",True,60,1,True,True,True
"m/h",True,3600,1,True,True,True
"m/day",True,86400,1,True,True,True
"ft/s",True,1,0.3048,True,True,True
"ft/min",True,60,0.3048,True,True,True
"ft/h",True,3600,0.3048,True,True,True
"ft/day",True,86400,0.3048,True,True,True
