"UnitName","Active","LiquidOnly","ConvertTo_m2s","ConvertTo_cP","AppliesToFlowProducts","AppliesToTempProducts","AppliesToVAProducts"
"Pa.s",True,False,,1000,True,True,True
"kg/m.s",True,False,,1000,True,True,True
"Poise",True,False,,100,True,True,True
"cP",True,False,,1,True,True,True
"lbf·s/ft²",True,False,,47880.25951,True,True,True
"lb/(ft·s)",True,False,,1488.163933,True,True,True
"St",True,True,0.0001,1000,True,True,True
"cSt",True,True,1E-06,1000,True,True,True
"m²/s",True,True,1,1000,True,True,True
"mm²/s",True,True,1E-06,1000,True,True,True
