"UnitName","Active","LiquidOnly","ConvertTo_m2s","ConvertTo_cP","EnglishUS","French","German","Spanish","Russian"
"Pa.s",True,False,,1000,"","","","",""
"kg/m.s",True,False,,1000,"","","","",""
"Poise",True,False,,100,"","","","",""
"cP",True,False,,1,"","","","",""
"lbf·s/ft²",True,False,,47880.25951,"","","","",""
"lb/(ft·s)",True,False,,1488.163933,"","","","",""
"St",True,True,0.0001,1000,"","","","",""
"cSt",True,True,1E-06,1000,"","","","",""
"m²/s",True,True,1,1000,"","","","",""
"mm²/s",True,True,1E-06,1000,"","","","",""
