"ProductCode","CodeDisplay","Name","ProductOrder","Cost"
"FPD581","FPD581","FPD581 - Manual Control System",1,0
"FPD583","FPD583","FPD583 - MCERTS Manual Control System",2,0
"FPD585","FPD585","FPD585 - MCERTS Automatic Control System",3,0
