"ConstructionCode","ComplianceFactor","StressConcentrationFactor","MetalState"
"T","6.7.1",2.3,"AW"
"SW","6.6.5",2.2,"NW"
"FFP","6.6.5",2.2,"WM"
"FFG","6.6.5",2.2,"WM"
"F","6.6.5",2.2,"WM"
"VS","6.6.5",2.2,"NW"
"W","6.6.5",2.2,"AW"
