ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
TTW,CH/TW_MATERIAL,1,S6,1,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,H6,2,TRUE,FALSE,,0,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S4,3,TRUE,FALSE,,0,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,H4,4,TRUE,FALSE,,0,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S3,5,TRUE,FALSE,,0,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S2,6,TRUE,FALSE,,0,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S1,7,TRUE,FALSE,,0,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S5,8,TRUE,FALSE,,0,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S7,9,TRUE,FALSE,,0,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,S8,10,TRUE,FALSE,,0,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,D1,11,TRUE,FALSE,,0,22% Cr Duplex (UNS S31803),22% Cr Duplex (UNS S31803),,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,D2,12,TRUE,FALSE,,0,25% Cr Super Duplex (UNS S32750),25% Cr Super Duplex (UNS S32750),,,,,,,,,,,
TTW,CH/TW_MATERIAL,1,D3,13,TRUE,FALSE,,0,25% Cr Super Duplex (UNS S32760),25% Cr Super Duplex (UNS S32760),,,,,,,,,,,
