ColumnName,Value,Units,UnitsType,Notes,Expression
GADrawing1,MachinedFlangedVenturi,,,Machined with Flanges,Exp1 AND Exp6
GADrawing1,MachinedPreppedVenturi,,,Machined with Prepped ends,Exp1 AND Exp5
GADrawing1,FabricatedFlangedVenturi,,,Fabricated with Flanges,Exp2 AND Exp6
GADrawing1,FabricatedPreppedVenturi,,,Fabricated with Prepped ends,Exp2 AND Exp5
AdditionalUpstreamLength,0,mm,length,No additional length,
ParallelDownstreamLength,10,mm,length,Machined + prepped,Exp1 AND Exp5
ParallelDownstreamLength,10,mm,length,Machined + flanged,Exp1 AND Exp6
ParallelDownstreamLength,0,mm,length,Fabricated + prepped,Exp2 AND Exp5
ParallelDownstreamLength,150,mm,length,Fabricated + flanged,Exp2 AND Exp6
UpstreamTappingDiameter,"=IIF(isnull([PipeID]{length,PipeIDUnits},0)*0.1>0.01,0.01,convert(isnull([PipeID]{length,PipeIDUnits},0)*0.1*1000.0,'System.Int32')/1000.0)",m,length,,Exp7
UpstreamTappingDiameter,"=convert(isnull([PipeID]{length,PipeIDUnits},0)*0.1*1000.0,'System.Int32')/1000.0",m,length,,Exp8
ThroatTappingDiameter,"=IIF(isnull([MachinedBore]{length,LengthOutputUnits},0)*0.13>0.01,0.01,convert(isnull([MachinedBore]{length,LengthOutputUnits},0)*0.13*1000.0,'System.Int32')/1000.0)",m,length,,Exp7
ThroatTappingDiameter,"=convert(isnull([MachinedBore]{length,LengthOutputUnits},0)*0.13*1000.0,'System.Int32')/1000.0",m,length,,Exp8
GADimensionA,"=isnull([PipeID]{length,PipeIDUnits},0)+isnull([AdditionalUpstreamLength]{length,LengthOutputUnits},0)",m,length,Upstream length,
GADimensionB,"=((isnull([PipeID]{length,PipeIDUnits},0)-isnull([MachinedBore]{length,LengthOutputUnits},0))/2.0)*5.3955172",m,length,Convergent length,
GADimensionC,"=isnull([MachinedBore]{length,LengthOutputUnits},0)",m,length,Throat length,
GADimensionE,"=((isnull([PipeID]{length,PipeIDUnits},0)-isnull([MachinedBore]{length,LengthOutputUnits},0))/2.0)/0.0611626201504843",m,length,"Divergent length, 7 degree cone",Exp3
GADimensionE,"=((isnull([PipeID]{length,PipeIDUnits},0)-isnull([MachinedBore]{length,LengthOutputUnits},0))/2.0)/0.131652497587396",m,length,"Divergent length, 15 degree cone",Exp4
GADimensionX,"=isnull([ParallelDownstreamLength]{length,LengthOutputUnits},0)",m,length,Downstream length,
GADimensionL1,"=isnull([GADimensionA]{length,LengthOutputUnits},0)+isnull([GADimensionB]{length,LengthOutputUnits},0)+isnull([GADimensionC]{length,LengthOutputUnits},0)+isnull([GADimensionE]{length,LengthOutputUnits},0)+isnull([GADimensionX]{length,LengthOutputUnits},0)",m,length,Overall (ex. Flanges),
GADimensionL,"=isnull([GADimensionL1]{length,LengthOutputUnits},0)+(2.0*isnull([FlangeLength]{length,LengthOutputUnits},0))",m,length,Overall (incl. Flanges),
GADimensionTS,"=isnull([MachinedBore]{length,LengthOutputUnits},0)*10.0",,,"Throat surface finish in micro-metres; maths works as the conversion m to micro m is 10^6",
UniqueExpression,Exp1,,,Machined,([SelectedItem]{CH/FPD/PRODUCT/DES} = 'V1')
UniqueExpression,Exp2,,,Fabricated,([SelectedItem]{CH/FPD/PRODUCT/DES} = 'V2')
UniqueExpression,Exp3,,,7 degree cone,([SelectedItem]{CH/FPD/CUST/STD} = 'L1')
UniqueExpression,Exp4,,,15 degree cone,([SelectedItem]{CH/FPD/CUST/STD} = 'A1')
UniqueExpression,Exp5,,,Prepped,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'P1')
UniqueExpression,Exp6,,,Flanged,"([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('S1','S2','R2','R3','J2','F2','F3'))"
UniqueExpression,Exp7,,,Tapping dia bore limit,"(isnull([MachinedBore]{length,LengthOutputUnits},0)>=0.0333)"
UniqueExpression,Exp8,,,Tapping dia bore limit,"(isnull([MachinedBore]{length,LengthOutputUnits},0)<0.0333)"
