KFactorGroup,InternalDia_mm,KFactor
1,0,1
1,100,1
2,50,0.6483
2,75,0.7027
2,100,0.7497
2,150,0.7671
3,80,0.6174
3,100,0.6174
3,150,0.6505
3,200,0.6647
3,250,0.6794
3,300,0.6941
3,350,0.716
3,400,0.738
3,450,0.7402
3,600,0.7468
3,900,0.7473
3,1200,0.7475
3,1500,0.7476
3,1800,0.7476
4,250,0.6876
4,300,0.7024
4,350,0.7303
4,400,0.7564
4,450,0.7699
4,600,0.7815
4,900,0.7847
4,1200,0.7849
4,1500,0.785
4,1800,0.785
