Description,CharacteristicCode_Logic,Active,MassEquation_kg,Bore_mm
"1""",(CH/FPD5/METER/SIZE=10),TRUE,9.5,26.64
"1½""",(CH/FPD5/METER/SIZE=15),TRUE,10,40.89
"2""",(CH/FPD5/METER/SIZE=20),TRUE,10.5,52.5
"3""",(CH/FPD5/METER/SIZE=30),TRUE,11.5,77.93
"4""",(CH/FPD5/METER/SIZE=40),TRUE,12,102.26
"6""",(CH/FPD5/METER/SIZE=60),TRUE,14,154.05
"8""",(CH/FPD5/METER/SIZE=80),TRUE,16,202.72
"10""",(CH/FPD5/METER/SIZE=90),TRUE,19,254.51
"12""",(CH/FPD5/METER/SIZE=92),TRUE,21.5,303.23
