MW,Slg
0,-10
1,-10
2,-9
3,-8
4,-7
5,-6
6,-5.5
7,-5
8,-4.5
9,-4
10,-4
11,-3.5
12,-3.5
13,-3
14,-3
15,-2.5
16,-2.5
17,-2
18,-2
19,-1.5
20,-1.5
21,-1.5
22,-1
23,-1
24,-1
25,-0.5
26,-0.5
27,-0.5
28,-0.5
29,0
30,0
31,0
32,0
33,0.5
34,0.5
35,0.5
36,0.5
37,0.5
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1.5
48,1.5
49,1.5
50,1.5
51,1.5
52,1.5
53,1.5
54,1.5
55,1.5
