"UnitName","Active","ConvertTo_Secs","ConvertTo_m","EnglishUS","French","German","Spanish","Russian"
"m/s",True,1,1,"","","","",""
"m/min",True,60,1,"","","","",""
"m/h",True,3600,1,"","","","",""
"m/day",True,86400,1,"","","","",""
"ft/s",True,1,0.3048,"","","","",""
"ft/min",True,60,0.3048,"","","","",""
"ft/h",True,3600,0.3048,"","","","",""
"ft/day",True,86400,0.3048,"","","","",""
