"UnitName","Active","ConvertTo_kg_per_m3","IsSpecificGravity","IsMolecularWeight","EnglishUS","French","German","Spanish","Russian"
"kg/m³",True,1,False,False,"","","","",""
"lb/ft³",True,16.01846337,False,False,"","","","",""
"lb/UKG",True,99.77637266,False,False,"","","","",""
"M.W.",True,1,False,True,"","","","",""
