ListName,ItemName,ItemOrder,Active,ShortName,Description,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
CalculationStatus,ForInfo,1,TRUE,For info,,,,,,,,,,,
CalculationStatus,AsQuoted,2,TRUE,As Quoted,,,,,,,,,,,
CalculationStatus,AsSold,3,TRUE,As Sold,,,,,,,,,,,
