"ProductCode","CodeDisplay","Name","ProductOrder","Cost","EnglishUS","EnglishUS_LongDesc","French","French_LongDesc","German","German_LongDesc","Spanish","Spanish_LongDesc","Russian","Russian_LongDesc"
TIN,TIN,TIN Inset,1,,,,,,,,,,,
TAI,TAI,TAI Inset Assembly,2,,,,,,,,,,,
TAW,TAW,TAW Inset and Thermowell Assembly,3,,,,,,,,,,,
